player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
102563,229.0,50.061134,9.218340611353712,2.2314410480349345,76.24454148471615,43.222707423580786,34.4061135371179,19.09170305676856,3.11353711790393,186.0,54.98387,6.956989247311828,3.064516129032258,80.82795698924731,44.403225806451616,31.5,17.693548387096776,4.887096774193548,415.0,0.5518072289156627,52.26746953022049,Thomas Johansson
102565,28.0,123.82143,10.142857142857142,3.892857142857143,87.17857142857143,53.035714285714285,40.892857142857146,19.142857142857142,2.6785714285714284,64.0,118.703125,8.640625,4.28125,81.59375,50.625,36.3125,15.9375,4.40625,92.0,0.30434782608695654,120.26086890179178,Alexander Waske
102567,42.0,121.2381,5.785714285714286,2.642857142857143,75.97619047619048,49.833333333333336,35.23809523809524,14.214285714285714,3.9285714285714284,81.0,138.93828,4.728395061728395,3.0123456790123457,75.06172839506173,48.76543209876543,31.77777777777778,12.148148148148149,4.666666666666667,123.0,0.34146341463414637,132.89431427746285,George Bastl
102571,34.0,93.088234,12.352941176470589,4.0,90.76470588235294,55.411764705882355,43.970588235294116,18.235294117647058,3.4705882352941178,49.0,98.16327,8.020408163265307,5.122448979591836,78.95918367346938,47.02040816326531,34.89795918367347,13.693877551020408,4.3061224489795915,83.0,0.40963855421686746,96.08433900396508,Gregory Carraz
102572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218.0,0.0,11.0,69.0,38.0,21.0,13.0,6.0,1.0,0.0,218.0,Igor Gaudi
102574,2.0,324.5,3.5,5.0,73.0,44.0,31.0,13.5,2.0,9.0,307.1111,5.444444444444445,4.111111111111111,73.88888888888889,43.77777777777778,29.333333333333332,13.444444444444445,4.888888888888889,11.0,0.18181818181818182,310.27273004705256,Gabriel Trifu
102585,1.0,184.0,4.0,7.0,125.0,84.0,61.0,23.0,3.0,6.0,223.33333,3.3333333333333335,2.8333333333333335,72.83333333333333,42.5,28.0,14.0,4.833333333333333,7.0,0.14285714285714285,217.7142813546317,Sebastian Prieto
102595,3.0,475.66666,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,179.8,3.6,2.4,76.6,45.4,30.0,14.8,3.8,8.0,0.375,290.74999809265137,Helge Koll
102600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,2.0,5.0,97.0,67.0,43.0,15.0,5.0,1.0,0.0,208.0,David Miketa
102607,38.0,97.92105,5.842105263157895,1.4473684210526316,69.97368421052632,51.3421052631579,37.8421052631579,10.947368421052632,2.8684210526315788,46.0,94.21739,4.6521739130434785,2.5869565217391304,87.26086956521739,61.0,39.19565217391305,12.76086956521739,5.956521739130435,84.0,0.4523809523809524,95.89285677955264,Juan Balcells
102610,153.0,32.209152,4.673202614379085,1.5359477124183007,79.66013071895425,51.849673202614376,37.22875816993464,16.41830065359477,3.954248366013072,133.0,35.030075,3.827067669172932,2.3533834586466167,77.18796992481202,49.278195488721806,31.345864661654137,14.398496240601503,4.804511278195489,286.0,0.534965034965035,33.52097998132239,Albert Costa
102615,16.0,136.375,5.125,3.375,71.25,43.25,33.1875,15.75,2.75,31.0,133.09677,3.161290322580645,4.064516129032258,70.64516129032258,43.096774193548384,28.93548387096774,13.064516129032258,5.064516129032258,47.0,0.3404255319148936,134.2127640095163,Dennis Van Scheppingen
102617,3.0,369.33334,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,284.0,0.0,3.0,57.5,40.5,17.0,7.0,3.5,5.0,0.6,335.20000610351565,Kim Tiilikainen
102623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Thomas Larsen
102629,1.0,174.0,0.0,0.0,40.0,28.0,26.0,6.0,0.0,4.0,218.25,2.0,2.5,90.25,56.25,37.75,18.25,7.0,5.0,0.2,209.4,Oscar Burrieza
102630,7.0,438.57144,4.571428571428571,2.0,66.0,42.285714285714285,32.0,13.571428571428571,2.2857142857142856,14.0,432.2857,3.9285714285714284,3.7142857142857144,80.57142857142857,46.857142857142854,30.642857142857142,15.428571428571429,4.142857142857143,21.0,0.3333333333333333,434.3809509277344,Slimane Saoudi
102642,74.0,97.10811,8.445945945945946,2.3783783783783785,72.62162162162163,41.472972972972975,32.87837837837838,17.91891891891892,2.7567567567567566,108.0,103.57407,6.064814814814815,3.5277777777777777,80.26851851851852,45.76851851851852,31.87037037037037,17.462962962962962,4.694444444444445,182.0,0.4065934065934066,100.94505494505495,Cyril Saulnier
102644,103.0,57.45631,3.9514563106796117,3.6893203883495147,75.52427184466019,42.85436893203884,31.106796116504853,17.02912621359223,4.0,103.0,58.194176,3.737864077669903,4.970873786407767,77.86407766990291,42.66019417475728,28.388349514563107,15.941747572815533,5.097087378640777,206.0,0.5,57.82524299621582,Franco Squillari
102647,1.0,1135.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,1138.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,1136.5,Alberto Brause
102650,2.0,263.0,6.5,3.0,60.5,36.0,27.5,13.5,3.0,2.0,749.5,2.0,5.0,91.5,53.5,32.0,18.5,10.0,4.0,0.5,506.25,Roberto Carretero
102652,10.0,150.1,5.3,3.2,92.3,60.1,42.6,18.7,4.8,27.0,141.81482,2.962962962962963,3.4444444444444446,78.37037037037037,47.18518518518518,29.703703703703702,14.555555555555555,5.666666666666667,37.0,0.2702702702702703,144.0540590028505,Christian Vinck
102655,8.0,294.75,6.0,2.0,73.0,45.0,34.0,16.0,3.0,10.0,374.4,3.6,2.8,73.8,44.2,28.8,13.2,4.0,18.0,0.4444444444444444,338.99999660915796,Jimy Szymanski
102667,4.0,349.25,4.25,1.0,58.0,40.5,28.75,12.25,1.75,10.0,363.2,1.6,2.4,60.4,38.8,22.6,9.2,4.7,14.0,0.2857142857142857,359.21429443359375,Satoshi Iwabuchi
102668,1.0,336.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,336.0,Tapio Nurminen
102669,4.0,153.75,4.75,4.5,69.25,40.75,31.0,16.25,1.5,6.0,186.83333,4.0,3.5,85.0,52.833333333333336,31.666666666666668,17.333333333333332,5.166666666666667,10.0,0.4,173.5999969482422,Noam Behr
102687,1.0,196.0,1.0,0.0,64.0,51.0,34.0,4.0,8.0,3.0,249.33333,0.3333333333333333,3.0,66.33333333333333,46.666666666666664,24.0,10.333333333333334,4.0,4.0,0.25,235.99999618530273,Herbert Wiltschnig
102689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.0,4.5,2.5,64.0,24.5,17.5,20.5,1.0,2.0,0.0,197.0,Martin Spottl
102693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235.0,2.0,3.0,79.0,56.0,33.0,9.0,2.0,1.0,0.0,235.0,Leonardo Olguin
102694,66.0,106.530304,5.621212121212121,3.6363636363636362,82.1969696969697,49.303030303030305,36.40909090909091,18.545454545454547,4.287878787878788,118.0,100.330505,3.0677966101694913,3.73728813559322,73.67796610169492,42.07627118644068,27.02542372881356,14.084745762711865,4.3559322033898304,184.0,0.358695652173913,102.55434616752292,Lars Burgsmuller
102696,3.0,1210.3334,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,742.75,4.0,3.0,76.0,45.0,30.0,14.0,4.0,11.0,0.2727272727272727,870.2727383700284,Guillaume Couillard
102701,107.0,31.429907,5.5327102803738315,2.5981308411214954,70.8411214953271,42.28971962616822,31.682242990654206,16.457943925233646,3.457943925233645,75.0,28.52,4.786666666666667,3.506666666666667,74.62666666666667,44.18666666666667,28.586666666666666,14.706666666666667,4.826666666666667,182.0,0.5879120879120879,30.230769597567043,Marcelo Rios
102702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,370.0,Relja Fiser Dulic
102703,145.0,79.63448,4.531034482758621,1.8482758620689654,74.54482758620689,48.248275862068965,35.675862068965515,15.827586206896552,3.2413793103448274,157.0,72.955414,2.9235668789808917,2.3312101910828025,80.30573248407643,50.88535031847134,32.62420382165605,14.910828025477707,4.904458598726115,302.0,0.48013245033112584,76.16225183246941,Hyung Taik Lee
102713,1.0,1076.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1076.0,Jing Zhu Yang
102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,920.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,920.0,Ekkarin Pisuth Arnonth
102715,1.0,333.0,14.0,4.0,105.0,70.0,56.0,14.0,8.0,3.0,296.33334,2.3333333333333335,3.3333333333333335,64.33333333333333,42.0,25.0,8.666666666666666,2.6666666666666665,4.0,0.25,305.50000762939453,Ignacio Hirigoyen
102720,39.0,105.51282,4.384615384615385,1.8205128205128205,73.05128205128206,43.64102564102564,32.205128205128204,16.17948717948718,3.4358974358974357,92.0,107.434784,3.25,2.0869565217391304,72.33695652173913,44.02173913043478,28.32608695652174,14.576086956521738,4.608695652173913,131.0,0.29770992366412213,106.86259541984732,Tomas Zib
102722,31.0,107.80645,6.193548387096774,3.193548387096774,86.19354838709677,47.70967741935484,36.25806451612903,19.35483870967742,4.967741935483871,50.0,117.96,4.26,3.58,70.74,39.36,26.64,13.88,4.22,81.0,0.38271604938271603,114.07407284960334,Attila Savolt
102725,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,Kasper Warming
102730,25.0,140.48,7.88,3.12,65.64,37.0,28.84,17.28,3.2,56.0,141.82143,5.821428571428571,2.857142857142857,74.96428571428571,38.875,26.571428571428573,16.089285714285715,4.535714285714286,81.0,0.30864197530864196,141.40740458170572,Ivo Heuberger
102734,1.0,171.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,173.5,2.5,1.5,65.0,36.5,23.5,12.5,3.0,3.0,0.3333333333333333,172.66666666666666,Lior Mor
102735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,280.5,4.5,3.5,138.5,94.5,61.0,23.0,7.0,2.0,0.0,280.5,Cedric Kauffmann
102737,7.0,589.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,553.125,4.0,3.0,76.0,45.0,30.0,14.0,4.0,15.0,0.4666666666666667,569.8666666666667,Gergely Kisgyorgy
102738,1.0,151.0,1.0,6.0,59.0,38.0,27.0,11.0,3.0,1.0,151.0,5.0,5.0,77.0,52.0,31.0,9.0,6.0,2.0,0.5,151.0,Stefano Tarallo
102740,11.0,541.0909,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,667.4,4.0,3.0,76.0,45.0,30.0,14.0,4.0,16.0,0.6875,580.5624885559082,Francisco Rodriguez
102743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,827.0,1.0,10.0,67.0,46.0,30.0,7.0,0.0,1.0,0.0,827.0,Ben Ellwood
102751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,2.0,3.0,127.0,72.0,44.0,33.0,4.0,1.0,0.0,484.0,Todd Perry
102753,1.0,318.0,2.0,8.0,92.0,52.0,36.0,19.0,2.0,1.0,318.0,0.0,3.0,50.0,31.0,21.0,7.0,3.0,2.0,0.5,318.0,Wolfgang Schranz
102755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.0,8.0,4.0,97.0,50.0,32.0,26.0,5.0,1.0,0.0,498.0,Alex Witt
102756,2.0,804.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,716.3333,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.4,751.5999877929687,Eduardo Rincon
102765,122.0,42.057377,7.434426229508197,2.9262295081967213,74.54918032786885,44.00819672131148,34.02459016393443,17.74590163934426,3.1639344262295084,84.0,38.88095,6.071428571428571,4.083333333333333,80.53571428571429,44.11904761904762,30.476190476190474,16.976190476190474,4.880952380952381,206.0,0.5922330097087378,40.762135218648076,Nicolas Escude
102768,11.0,184.90909,5.363636363636363,1.7272727272727273,84.81818181818181,52.81818181818182,38.27272727272727,16.454545454545453,4.909090909090909,17.0,185.82353,2.764705882352941,3.1176470588235294,69.11764705882354,40.88235294117647,25.058823529411764,12.058823529411764,4.0,28.0,0.39285714285714285,185.46428625924247,Federico Browne
102770,20.0,111.3,4.1,2.2,69.1,37.9,29.35,16.8,3.4,51.0,116.039215,3.235294117647059,3.372549019607843,72.2156862745098,40.529411764705884,25.627450980392158,15.137254901960784,5.313725490196078,71.0,0.28169014084507044,114.70422578193772,John Van Lottum
102772,1.0,763.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,10.0,586.7,3.8,2.8,74.9,43.8,28.9,13.9,4.0,11.0,0.09090909090909091,602.7272838245739,Yu Zhang
102776,41.0,58.634148,5.219512195121951,2.707317073170732,84.95121951219512,46.0,33.707317073170735,21.70731707317073,3.8536585365853657,66.0,75.84849,5.181818181818182,3.8484848484848486,80.81818181818181,45.24242424242424,30.28787878787879,16.272727272727273,5.090909090909091,107.0,0.38317757009345793,69.25233880158896,Andrew Ilie
102780,12.0,250.25,7.5,3.0833333333333335,74.41666666666667,45.416666666666664,36.166666666666664,16.083333333333332,2.8333333333333335,28.0,259.10715,6.571428571428571,4.25,73.96428571428571,41.32142857142857,29.071428571428573,15.035714285714286,4.214285714285714,40.0,0.3,256.4500030517578,Frederic Niemeyer
102783,289.0,43.287197,4.069204152249135,2.56401384083045,73.91003460207612,45.20415224913495,32.94117647058823,16.844290657439448,3.4325259515570936,292.0,54.44178,3.2260273972602738,3.356164383561644,79.9041095890411,47.02054794520548,30.568493150684933,15.863013698630137,4.921232876712328,581.0,0.4974182444061962,48.89328700868275,Rainer Schuettler
102785,10.0,197.1,8.9,4.0,83.6,48.5,38.8,19.2,3.0,20.0,212.75,7.05,4.7,66.65,37.1,26.05,12.2,3.35,30.0,0.3333333333333333,207.53333536783853,Glenn Weiner
102788,30.0,119.9,5.066666666666666,2.6666666666666665,78.4,45.333333333333336,33.6,18.566666666666666,3.3333333333333335,60.0,116.583336,4.316666666666666,3.5833333333333335,79.28333333333333,46.583333333333336,31.033333333333335,15.483333333333333,4.983333333333333,90.0,0.3333333333333333,117.6888910929362,Jan Vacek
102789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,708.0,2.0,0.0,50.0,30.0,15.0,10.0,3.0,1.0,0.0,708.0,Jay Gooding
102795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,643.75,4.25,2.5,73.25,43.0,28.75,12.25,4.25,4.0,0.0,643.75,Scott Humphries
102796,116.0,31.344828,6.456896551724138,1.8879310344827587,73.54310344827586,45.51724137931034,34.26724137931034,15.275862068965518,3.2586206896551726,85.0,59.64706,5.011764705882353,2.4235294117647057,78.90588235294118,47.6,31.11764705882353,14.776470588235295,5.117647058823529,201.0,0.5771144278606966,43.31343353802885,Magnus Norman
102800,5.0,448.4,8.0,4.2,75.6,47.6,36.6,15.6,2.6,19.0,374.1579,6.684210526315789,3.6315789473684212,78.15789473684211,47.63157894736842,32.63157894736842,14.368421052631579,3.789473684210526,24.0,0.20833333333333334,389.62500127156574,Nenad Zimonjic
102802,2.0,786.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,580.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.3333333333333333,648.8333333333334,Gunther Darkey
102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,5.0,3.0,155.0,81.0,60.0,39.0,15.0,1.0,0.0,260.0,Matthew Breen
102808,2.0,417.0,3.5,4.0,92.5,51.0,32.5,23.5,9.0,2.0,375.0,2.5,3.0,94.0,58.0,35.0,15.0,5.5,4.0,0.5,396.0,Kalle Flygt
102809,6.0,128.66667,6.0,3.1666666666666665,71.83333333333333,42.166666666666664,32.0,15.5,3.5,15.0,131.26666,3.8,4.6,69.53333333333333,36.2,22.866666666666667,13.866666666666667,3.933333333333333,21.0,0.2857142857142857,130.5238080705915,Axel Pretzsch
102811,12.0,320.25,7.666666666666667,3.25,75.0,47.166666666666664,34.333333333333336,15.916666666666666,4.25,15.0,322.8,7.466666666666667,4.0,75.86666666666666,47.8,32.46666666666667,13.8,3.4,27.0,0.4444444444444444,321.66665988498266,Dusan Vemic
102812,2.0,857.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,11.0,478.27274,4.0,3.0,76.0,45.0,30.0,14.0,4.0,13.0,0.15384615384615385,536.6153916579026,Jicham Zaatini
102814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Iurie Gorban
102817,10.0,154.7,5.7,1.9,74.9,46.0,35.0,15.9,3.3,16.0,136.6875,5.0625,3.625,84.25,51.875,35.25,19.3125,5.4375,26.0,0.38461538461538464,143.61538344163162,Edwin Kempes
102821,41.0,205.02438,4.7073170731707314,2.2439024390243905,76.2439024390244,45.48780487804878,33.8780487804878,17.365853658536587,4.048780487804878,78.0,179.70512,3.2051282051282053,3.0,78.42307692307692,46.3974358974359,29.615384615384617,15.051282051282051,5.166666666666667,119.0,0.3445378151260504,188.4285662995667,Cecil Mamiit
102826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,635.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,635.5,Muhammad Khaliq Siddiq
102830,5.0,448.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,594.3333,4.0,3.0,76.0,45.0,30.0,14.0,4.0,11.0,0.45454545454545453,527.8181707208806,Paulo Carvallo
102831,11.0,93.454544,4.090909090909091,2.3636363636363638,71.36363636363636,47.81818181818182,34.81818181818182,12.727272727272727,4.363636363636363,33.0,112.63636,2.6666666666666665,4.03030303030303,83.36363636363636,51.0,31.78787878787879,15.787878787878787,5.484848484848484,44.0,0.25,107.84090614318848,Jacobo Diaz
102832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1029.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,1029.0,Andrian Raturandang
102834,72.0,93.736115,2.2083333333333335,2.3194444444444446,70.02777777777777,45.861111111111114,31.875,14.0,3.9722222222222223,93.0,96.731186,2.3763440860215055,2.881720430107527,77.11827956989248,45.83870967741935,28.107526881720432,14.010752688172044,5.473118279569892,165.0,0.43636363636363634,95.42424566095525,Paul Goldstein
102835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,533.0,3.0,4.0,83.5,52.5,30.0,11.0,4.5,2.0,0.0,533.0,Luke Milligan
102836,2.0,408.5,5.5,2.5,58.0,35.0,24.5,15.0,3.5,6.0,324.66666,3.1666666666666665,2.5,62.833333333333336,38.5,22.5,10.833333333333334,3.3333333333333335,8.0,0.25,345.62499237060547,Rogier Wassen
102839,201.0,49.995026,5.800995024875622,2.318407960199005,79.78109452736318,49.233830845771145,36.681592039801,16.890547263681594,4.08955223880597,202.0,58.77723,4.356435643564357,2.485148514851485,76.45049504950495,45.727722772277225,30.524752475247524,14.207920792079207,4.143564356435643,403.0,0.4987593052109181,54.39702350625921,Nicolas Lapentti
102843,14.0,581.0714,6.0,2.0,73.0,45.0,34.0,16.0,3.0,9.0,505.22223,4.0,3.0,76.0,45.0,30.0,14.0,4.0,23.0,0.6086956521739131,551.3912963867188,Suwandi Suwandi
102845,380.0,24.313158,6.094736842105263,2.3789473684210525,76.68684210526315,45.52368421052632,34.786842105263155,17.818421052631578,3.5157894736842104,205.0,37.917072,5.0634146341463415,3.0146341463414634,83.28292682926829,49.81951219512195,33.81951219512195,17.190243902439025,5.180487804878049,585.0,0.6495726495726496,29.080341665153828,Carlos Moya
102851,7.0,157.71428,5.142857142857143,2.857142857142857,90.57142857142857,57.0,41.142857142857146,17.285714285714285,4.142857142857143,18.0,163.88889,2.1666666666666665,4.722222222222222,87.77777777777777,49.72222222222222,30.444444444444443,16.88888888888889,5.666666666666667,25.0,0.28,162.15999572753907,Giorgio Galimberti
102854,182.0,29.692308,4.362637362637362,2.6483516483516483,75.07142857142857,49.01648351648352,36.08791208791209,15.137362637362637,3.17032967032967,140.0,31.72857,2.5642857142857145,2.9857142857142858,75.94285714285714,49.621428571428574,31.542857142857144,12.928571428571429,4.285714285714286,322.0,0.5652173913043478,30.577639952949855,Sjeng Schalken
102855,2.0,185.5,10.5,4.5,124.5,68.5,53.5,27.5,8.5,8.0,159.75,3.5,4.625,92.25,59.375,40.25,18.5,7.125,10.0,0.2,164.9,Jack Brasington
102856,222.0,25.31982,8.608108108108109,2.036036036036036,76.91441441441441,43.71621621621622,34.16216216216216,19.40990990990991,3.3423423423423424,110.0,104.954544,7.127272727272727,2.709090909090909,83.95454545454545,47.27272727272727,33.836363636363636,17.69090909090909,4.290909090909091,332.0,0.6686746987951807,51.704819208168125,Gustavo Kuerten
102860,207.0,52.16425,7.202898550724638,2.898550724637681,70.44927536231884,39.2463768115942,30.76328502415459,17.130434782608695,3.028985507246377,186.0,52.31183,6.462365591397849,3.8010752688172045,81.41935483870968,46.68279569892473,32.82795698924731,16.806451612903224,4.731182795698925,393.0,0.5267175572519084,52.234096061182385,Agustin Calleri
102863,35.0,332.42856,9.485714285714286,2.257142857142857,77.68571428571428,48.542857142857144,38.22857142857143,16.6,3.1142857142857143,28.0,242.14285,6.392857142857143,2.892857142857143,80.53571428571429,48.42857142857143,32.535714285714285,15.428571428571429,4.285714285714286,63.0,0.5555555555555556,292.3015780978733,Takao Suzuki
102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,388.0,5.5,4.0,84.0,45.0,32.5,13.0,3.5,2.0,0.0,388.0,Frank Moser
102865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,3.0,0.0,42.0,29.0,14.0,7.0,1.0,1.0,0.0,283.0,Doug Bohaboy
102868,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.3333333333333333,60.333333333333336,Jonathan Printzlau
102869,58.0,100.413795,5.896551724137931,2.5,76.0,40.51724137931034,29.810344827586206,20.20689655172414,4.362068965517241,90.0,96.5,4.133333333333334,3.088888888888889,72.73333333333333,38.75555555555555,25.755555555555556,15.055555555555555,4.288888888888889,148.0,0.3918918918918919,98.03378471168313,Galo Blanco
102872,3.0,156.0,4.333333333333333,4.333333333333333,70.0,62.0,43.0,23.333333333333332,8.333333333333334,9.0,160.66667,2.0,3.3333333333333335,61.666666666666664,34.888888888888886,22.333333333333332,10.222222222222221,4.333333333333333,12.0,0.25,159.50000381469727,James Sekulov
102873,1.0,1046.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,939.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,992.5,Rob Cheyne
102875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,485.0,3.0,5.0,50.0,27.0,15.0,13.0,3.0,1.0,0.0,485.0,Luke Smith
102880,44.0,127.61364,5.795454545454546,3.727272727272727,76.4090909090909,55.15909090909091,41.63636363636363,15.545454545454545,3.8181818181818183,64.0,130.48438,3.453125,5.109375,80.25,49.21875,31.828125,14.59375,5.34375,108.0,0.4074074074074074,129.31481622766566,Alexander Popp
102881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,288.66666,2.0,1.6666666666666667,45.666666666666664,29.333333333333332,17.0,8.0,2.0,3.0,0.0,288.6666564941406,David Skoch
102882,136.0,62.963234,12.713235294117647,4.455882352941177,82.63970588235294,48.69117647058823,40.26470588235294,19.830882352941178,3.1176470588235294,105.0,70.77143,9.219047619047618,4.533333333333333,82.52380952380952,47.628571428571426,35.36190476190476,16.62857142857143,3.914285714285714,241.0,0.5643153526970954,66.36514551313091,Mark Philippoussis
102885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,526.0,2.0,6.0,53.0,24.0,15.0,9.0,0.0,1.0,0.0,526.0,Vishal Uppal
102886,9.0,459.55554,4.888888888888889,4.0,70.44444444444444,41.55555555555556,30.77777777777778,15.444444444444445,2.7777777777777777,16.0,376.75,2.5625,2.875,71.375,42.3125,26.6875,12.25,5.375,25.0,0.36,406.5599951171875,Frantisek Cermak
102887,56.0,171.39285,7.446428571428571,2.0535714285714284,79.625,50.464285714285715,37.75,17.303571428571427,3.3035714285714284,55.0,149.2,4.054545454545455,3.2545454545454544,73.36363636363636,45.61818181818182,28.87272727272727,13.545454545454545,4.072727272727272,111.0,0.5045045045045045,160.39639268479905,Ramon Delgado
102889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,722.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,722.0,Hee Sung Chung
102902,2.0,348.5,8.5,4.5,103.5,72.0,53.5,14.5,7.5,4.0,329.0,4.75,2.5,69.75,43.5,28.5,12.25,4.0,6.0,0.3333333333333333,335.5,Thomas Blake
102904,3.0,166.0,2.3333333333333335,3.3333333333333335,77.66666666666667,50.333333333333336,32.333333333333336,13.666666666666666,2.3333333333333335,5.0,404.4,4.2,3.8,87.6,54.8,36.2,15.4,3.8,8.0,0.375,314.99999618530273,Leos Friedl
102905,175.0,79.82286,4.857142857142857,3.045714285714286,80.77142857142857,48.674285714285716,35.02285714285714,18.285714285714285,4.2,217.0,77.31797,3.0,3.23963133640553,74.31336405529954,46.336405529953915,28.829493087557605,14.336405529953916,4.838709677419355,392.0,0.44642857142857145,78.43622493743896,Stefan Koubek
102910,2.0,247.0,2.5,2.0,90.5,56.0,38.5,19.0,4.5,3.0,234.33333,1.6666666666666667,0.6666666666666666,76.33333333333333,51.0,31.0,14.0,2.3333333333333335,5.0,0.4,239.39999694824218,Salvador Navarro
102911,34.0,110.67647,5.9411764705882355,3.588235294117647,78.82352941176471,39.5,29.823529411764707,23.323529411764707,4.147058823529412,55.0,114.07273,4.454545454545454,4.054545454545455,78.07272727272728,37.30909090909091,24.509090909090908,17.89090909090909,5.0181818181818185,89.0,0.38202247191011235,112.77528218472942,Andrei Stoliarov
102918,1.0,611.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,684.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,665.75,Efe Ustundag
102921,2.0,126.0,7.5,1.5,60.5,40.5,32.0,11.5,1.0,12.0,134.66667,4.083333333333333,4.0,79.16666666666667,54.416666666666664,35.333333333333336,16.5,5.333333333333333,14.0,0.14285714285714285,133.42857578822546,Ota Fukarek
102925,55.0,121.527275,7.9818181818181815,3.8727272727272726,79.27272727272727,44.981818181818184,35.25454545454546,17.69090909090909,3.581818181818182,97.0,135.65979,6.11340206185567,4.206185567010309,79.26804123711341,44.896907216494846,31.15463917525773,15.65979381443299,4.793814432989691,152.0,0.3618421052631579,130.54605107558402,Justin Gimelstob
